Artist,Track,Album,Danceability,Energy,Valence,Tempo,Track_ID
Alex Ubago,Aunque no te pueda ver,Fantasía o realidad,,,,,2425UlXvkIkAEJAtAd8ROm
Alex Ubago,Ahora que tú no me ves,Ahora que tú no me ves,,,,,6JDDlMJEiDiDPOeotCWUG8
Alex Ubago,Sin miedo a nada (feat. Amaia Montero),Siempre en mi mente,,,,,3PH6yYtnyiOnHzWNLYJb1f
Alex Ubago,¿Qué pides tú?,¿Qué pides tú?,,,,,2tWmETghMSbR3LQ5lCrJq8
Alex Ubago,A gritos de esperanza,Siempre en mi mente,,,,,2vDI2MyElkeFjfc4S0DuSw
Alex Ubago,¿Sabes?,¿Qué pides tú?,,,,,1NPszk7Du4H8ps2MNxpxFg
Alex Ubago,Ella vive en mí,Ella vive en mi,,,,,4dLygorHFhIhwu92kCPAuI
Alex Ubago,No te rindas,¿Qué pides tú?,,,,,6tVILuTLKJjMZN6OjkYwLJ
Alex Ubago,Sigo aquí (Treasure Planet) (Tema principal de la B.S.O. El planeta del tesoro),Siempre en mi mente,,,,,7MGhIpwZHdOgonZ69b5KEQ
Alex Ubago,Ahora que no estás,¿Qué pides tú?,,,,,1Rinq8bx1O1OBPrNGbqWTD
Alex Ubago,Por esta ciudad,¿Qué pides tú?,,,,,6JUKwo9rtd27vF7j0EPEYZ
Alexandra Stan,Mr. Saxobeat - Radio Edit,Saxobeats,,,,,3LWDPEXEaLBRGNLbdcbwBR
LMFAO,Party Rock Anthem,Sorry For Party Rocking,,,,,7mitXLIMCflkhZiD34uEQI
LMFAO,Sexy And I Know It,Sorry For Party Rocking,,,,,70Vdd1gx5tn84jkAU31ASv
LMFAO,Shots,Party Rock,,,,,1V4jC0vJ5525lEF1bFgPX2
LMFAO,Yes,Party Rock,,,,,0Rdfu7NQubmGmYz90usRCU
LMFAO,Sorry For Party Rocking,Sorry For Party Rocking,,,,,68rRbbwmXydDOqhArVTFTX
LMFAO,Champagne Showers,Sorry For Party Rocking,,,,,4NGikVnR4wpcB79gZE7tgg
Redfoo,New Thang,New Thang,,,,,4PVm8e67skz8B8wiJP2kwk
Redfoo,Let's Get Ridiculous,Let's Get Ridiculous,,,,,0S5otf3yhH2NIozxJPJTeV
Los Abuelos De La Nada,Mil Horas,1982-1987 - Himnos Del Corazón,,,,,6ySWtyMprBb1YX8WAAuFBs
Los Auténticos Decadentes,La Guitarra,Mi Vida Loca,,,,,6aPoVnA9UDncMyKgTAicsO
Los Auténticos Decadentes,Sigue Tu Camino (Ft. Gepe) - MTV Unplugged,Fiesta Nacional (Mtv Unplugged),,,,,2fA63IQ827b2bgyFJNX41I
La Mosca,Para No Verte Más,Visperas De Carnaval,,,,,19CmuECYssqkPWANF4nLWM
Los Rodriguez,Sin documentos,¡Hasta luego!,,,,,6mOZfn6CVXsX1Tt0l3thm3
blackbear,idfc,deadroses,,,,,6y6jbcPG4Yn3Du4moXaenr
blackbear,4u,deadroses,,,,,1XcXhu1X0xBFMDFyq0b7Ue
Bruno Mars,Grenade,Doo-Wops & Hooligans,,,,,2tJulUYLDKOg9XrtVkMgcJ
Bruno Mars,Just the Way You Are,Doo-Wops & Hooligans,,,,,7BqBn9nzAq8spo5e7cZ0dJ
Bruno Mars,The Lazy Song,Doo-Wops & Hooligans,,,,,1ExfPZEiahqhLyajhybFeS
Bruno Mars,24K Magic,24K Magic,,,,,2gFvRmQiWg9fN9i74Q0aiw
Bruno Mars,That's What I Like,24K Magic,,,,,0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,Versace on the Floor,Versace on the Floor,,,,,3trg82Eql6tqi2EAxluhy8
Bruno Mars,Treasure,Unorthodox Jukebox,,,,,55h7vJchibLdUkxdlX3fK7
Bruno Mars,Locked out of Heaven,Unorthodox Jukebox,,,,,3w3y8KPTfNeOKPiqUTakBh
Mark Ronson,Uptown Funk (feat. Bruno Mars),Uptown Special,,,,,32OlwWuMpZ6b0aN2RZOeMS
Bruno Mars,When I Was Your Man,Unorthodox Jukebox,,,,,0nJW01T7XtvILxQgC5J7Wh
Travie McCoy,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),,,,,2M9ULmQwTaTGmAdXaXpfz5
Café Tacvba,Eres,Cuatro Caminos,,,,,6kdCN6gTWLcLxmLXoUcwuI
Café Tacvba,La ingrata,Re,,,,,19ScoKGqnfUggyqOVQjsoH
Calle 13,Muerte En Hawaii,Entren Los Que Quieran,,,,,3kNVYo6BJE9AENxzokM9YC
Calle 13,El Aguante,MultiViral,,,,,7AIVTgrRcdUW8QBsqNQ33z
Calle 13,Ojos Color Sol (feat. Silvio Rodríguez),MultiViral,,,,,1RIhd7jjWDQwSKsbxxGArN
Calle 13,Atrévete-Te-Te,Calle 13 (Explicit Version),,,,,1q8NdCAQ9QUjpYiqzdd3mv
Calle 13,La Bala,Entren Los Que Quieran,,,,,036nr5jRMRlrvtEVvld4lj
Calle 13,"John, El Esquizofrénico",Los De Atrás Vienen Conmigo,,,,,5E5ZlB326jlVokLTLvW6My
Calle 13,Japon,La Calle Vol. 1,,,,,2EaHHXf7rQw84VJ9emtdc2
Calle 13,El Hormiguero,Entren Los Que Quieran,,,,,02q7As6vetjqpk8QfDS7wM
Calvin Harris,Feel So Close - Radio Edit,18 Months,,,,,1gihuPhrLraKYrJMAEONyc
Calvin Harris,Summer,Motion,,,,,6YUTL4dYpB9xZO5qExPf05
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Funk Wav Bounces Vol.1,,,,,5bcTCxgc7xVfSaMV3RuVke
Calvin Harris,This Is What You Came For,This Is What You Came For,,,,,0azC730Exh71aQlOt9Zj3y
Calvin Harris,How Deep Is Your Love,How Deep Is Your Love,,,,,22mek4IiqubGD9ctzxc69s
Capital Cities,Safe And Sound,In A Tidal Wave Of Mystery (Deluxe Edition),,,,,6Z8R6UsFuGXGtiIxiD8ISb
Capital Cities,Kangaroo Court,In A Tidal Wave Of Mystery (Deluxe Edition),,,,,1leXuBiWQMgbvOIIedqbLB
Capital Cities,One Minute More,In A Tidal Wave Of Mystery (Deluxe Edition),,,,,0NYLOvWtvJdyeceDD9R1Vw
Capital Cities,"I Sold My Bed, But Not My Stereo",In A Tidal Wave Of Mystery (Deluxe Edition),,,,,5U3qiJCXKCJ40Nf6tkI7Sq
Caravan Palace,Lone Digger,<I°_°I>,,,,,1TAC5SANfK7l6wGHtUQ7MX
Caravan Palace,Aftermath,<I°_°I>,,,,,7iaQV6plfQRead7XdleWM4
Caravan Palace,Dragons,Caravan Palace,,,,,6JMZJUyjquUbx3X7tRqMLt
Cavetown,Lemon Boy,Lemon Boy,,,,,3Yvk0ZLxMlt6ioasvdN6vB
Cavetown,Talk to Me,Dear.,,,,,3znD2JTezT8ZLkp2pmft2l
Cavetown,It's U,Lemon Boy,,,,,6GrH3wl9FqtpNazArMvsP0
Charly García,Nos Siguen Pegando Abajo,Clics Modernos,,,,,1kW45AXNZBisG5JUQOYT4r
Charly García,Hablando a Tu Corazón,García 87/93,,,,,3k9dGCm2R2Y70e87aMHYC3
Charly García,No Voy en Tren,García 87/93,,,,,5MV4J9OdmVGz63b1gnezp6
Charly García,Fanky,García 87/93,,,,,0X0rXpmcHjt3Y28RnvViqs
Charly García,No Se Va A Llamar Mi Amor,Superheroe,,,,,0sZvNwpYSgqzyrNcKuQz6g
Charly García,Rap de las Hormigas,García 87/93,,,,,6knhkGeI2ukHjNfo39E7y1
Sui Generis,Rasguña las Piedras,Rasguña Las Piedras,,,,,3zhH1Ng7NRBX8ZQAULwXNm
Charly García,Cerca De La Revolucion,Piano Bar,,,,,66grIvFLGrI4tNhggO2DAd
Chayanne,Humanos a Marte,En Todo Estaré (Deluxe Edition),,,,,7lOzUJzsELALh5FQsPKTEn
Chayanne,Me Enamoré de Ti,No Hay Imposibles,,,,,1sJFu2pvYJhtEOo9oVe1TZ
Chayanne,Madre Tierra (Oye),En Todo Estaré (Deluxe Edition),,,,,2wlptOJ1g5fvLdu6ruKCKU
Chayanne,Un Siglo Sin Ti,Sincero,,,,,145YOwjGncJQZPKbfol7Xr
Chayanne,Torero,Grandes Exitos,,,,,709CndJJB3GTUhQD0LLFse
Chayanne,Salomé,Atado a Tu Amor,,,,,4dtlsMh8wam865qaU4WEnM
Chayanne,Provócame,Grandes Exitos,,,,,5ycQatSgvV36zWAG5EqyWn
Chayanne,Fiesta En América,Grandes Exitos,,,,,1H8KC8nA2Tzih6MkpO00o1
ChiChi Peralta,Procura,Pa' Otro La 'O,,,,,2q9udNV9NK0BL3q9p6TLxf
Coldplay,Hymn for the Weekend,A Head Full of Dreams,,,,,3RiPr603aXAoi4GHyXx0uy
Coldplay,Adventure of a Lifetime,A Head Full of Dreams,,,,,69uxyAqqPIsUyTO8txoP2M
Coldplay,A Sky Full of Stars,Ghost Stories,,,,,0FDzzruyVECATHXKHFs9eJ
Coldplay,Paradise,Mylo Xyloto,,,,,6nek1Nin9q48AVZcWs9e9D
Coldplay,Viva La Vida,Viva La Vida or Death and All His Friends,,,,,1mea3bSkSGXuIRvnydlB5b
El Cuarteto De Nos,Lo malo de ser bueno,Porfiado,,,,,7xB3hSztVbX6xFvQqEGKud
El Cuarteto De Nos,Enamorado tuyo,Porfiado,,,,,35LdDKNMwvKftENaj1WIwF
El Cuarteto De Nos,Sólo estoy sobreviviendo,Porfiado,,,,,4LFrQltHBSWQ187o7oWJcS
El Cuarteto De Nos,El lado soleado de la calle,Porfiado,,,,,2kHMrSmCFjxS76sQnhdxfJ
El Cuarteto De Nos,Vida ingrata,Porfiado,,,,,0lwcP1BPhpJD0hGLH1a4AW
El Cuarteto De Nos,No llora,Habla Tu Espejo,,,,,1kEoU9Dmivr2JoOf7ramyT
El Cuarteto De Nos,Yendo a la Casa de Damián,Raro,,,,,6pomd8NkFiNATdlq7eXO2o
El Cuarteto De Nos,Breve descripción de mi persona,Bipolar,,,,,3v1ipH6EVDlmnTK6tjdgvK
El Cuarteto De Nos,Cuando sea grande,Porfiado,,,,,6Pa10qJeYr5qu777xSieyM
El Cuarteto De Nos,Que Empiece el Juego,Jueves,,,,,20n9GjrKJBmN7nMEb21cxc
El Cuarteto De Nos,Invisible,Apocalipsis Zombi,,,,,1Bo2c0WwPmzognDcmLFNMe
El Cuarteto De Nos,La Bestia,Apocalipsis Zombi,,,,,4am7X8WNcYhqnToqnFH625
El Cuarteto De Nos,Hola Karma,Apocalipsis Zombi,,,,,7pJzbW7hZ1yOLUBqRq5ZBt
El Cuarteto De Nos,Mirada de Nylon,Apocalipsis Zombi,,,,,0YOwYApHSciCRtZmKTEgEa
El Cuarteto De Nos,Calma Vladimir,Apocalipsis Zombi,,,,,2TEnceAmZQR6bLLo5Fx7q9
El Cuarteto De Nos,Así Soy Yo,Raro,,,,,2IxAv8BNWtrhkXf8VlQ5br
El Cuarteto De Nos,Nada Es Gratis en la Vida,Raro,,,,,1YkW0lAWvwom7A3FXNredz
El Cuarteto De Nos,Invierno del 92,Raro,,,,,1Wk7SDYMeXPUozinAFgzbO
El Cuarteto De Nos,Me Hace Bien Me Hace Mal,Raro,,,,,3IIayoMezedVP1oDfb7lAc
El Cuarteto De Nos,Natural,Raro,,,,,3wV8zpJV5CnFtbamejVisx
Soda Stereo,En el Séptimo Día (SEP7IMO DIA),SEP7IMO DIA,,,,,2OYXpaYf86alQxLNsv8zYD
Soda Stereo,Zoom - Remasterizado 2007,Sueño Stereo (Remastered),,,,,1djou52IdL1mVEE7gTauxo
Soda Stereo,Un Misil En Mi Placard - MTV Unplugged,Comfort Y Musica Para Volar,,,,,7IJC1qatyg2t8SZiwJRvID
Soda Stereo,En la Ciudad de la Furia - MTV Unplugged,Comfort Y Musica Para Volar,,,,,2p4FOWHHd2A6TBmTkdt1G0
Soda Stereo,Entre Canibales - MTV Unplugged,Comfort Y Musica Para Volar,,,,,060aWWmC9CrLqbhzHQifQf
Soda Stereo,Te Para 3 - MTV Unplugged,Comfort Y Musica Para Volar,,,,,2kMVxFh1y5gow2hBtqGO4m
Soda Stereo,Ella Uso Mi Cabeza Como Un Revolver - MTV Unplugged,Comfort Y Musica Para Volar,,,,,00TU7szqwBrxWTd9SO7ihK
Soda Stereo,Signos - Me Verás Volver Gira 2007,Gira Me Verás Volver,,,,,0m4N8JnflJSOCGTF3l3eyg
Soda Stereo,Persiana Americana - Remasterizado 2007,Signos (Remastered),,,,,71awpJoi5bqGMBrTkHDDoL
Soda Stereo,De Música Ligera - Remasterizado 2007,Canción Animal (Remastered),,,,,2lpIh6Gr6HYjg1CFBaucS5
Soda Stereo,Prófugos - Remasterizado 2007,Signos (Remastered),,,,,1Tja3miBbbENpqIOAqGWXa
Soda Stereo,Nada Personal - Remasterizado 2007,Nada Personal (Remastered),,,,,4PBou1i63krEp3jKCPhxVD
Michael Jackson,Billie Jean,Thriller 25 Super Deluxe Edition,,,,,5ChkMS8OtdzJeqyybCc9R5
Michael Jackson,Beat It,Thriller 25 Super Deluxe Edition,,,,,1OOtq8tRnDM8kG2gqUPjAj
Michael Jackson,Thriller,Thriller 25 Super Deluxe Edition,,,,,3S2R0EVwBSAVMd5UMgKTL0
Michael Jackson,Baby Be Mine,Thriller 25 Super Deluxe Edition,,,,,3bMveJpCPytU79V5A61Bb7
Michael Jackson,Smooth Criminal - 2012 Remaster,Bad 25th Anniversary,,,,,2bCQHF9gdG5BNDVuEIEnNk
Michael Jackson,The Way You Make Me Feel - 2012 Remaster,Bad 25th Anniversary,,,,,0sKlV58cODrjxGFOyf9IXY
Michael Jackson,Rock with You - Single Version,Off the Wall,,,,,7oOOI85fVQvVnK5ynNMdW7
Michael Jackson,They Don't Care About Us,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",,,,,3wuCCNCnBhJlwkIJTBZFiv
Michael Jackson,Bad - 2012 Remaster,Bad 25th Anniversary,,,,,5lWFrW5T3JtxVCLDb7etPu
Michael Jackson,Todo Mi Amor Eres Tu (I Just Can't Stop Loving You),Bad 25th Anniversary,,,,,2O9llQaI7q6FPY2afs9k8R
Michael Jackson,Black or White,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",,,,,62ECYqWLwhndUSjfVdpSPc
Michael Jackson,Love Never Felt So Good,XSCAPE,,,,,0S5EEpFAHcT7cm5XOASc29
The Jackson 5,ABC,ABC,,,,,6D8kc7RO0rqBLSo2YPflJ5
The Jackson 5,I Want You Back,Diana Ross Presents The Jackson 5,,,,,5LxvwujISqiB8vpRYv887S
Bring Me The Horizon,Can You Feel My Heart,Sempiternal (Expanded Edition),,,,,0WSa1sucoNRcEeULlZVQXj
Bring Me The Horizon,Drown,That's The Spirit,,,,,6o39Ln9118FKTMbM4BvcEy
Bring Me The Horizon,Throne,That's The Spirit,,,,,0M3adYbGtyRHACP86dey1H
Bring Me The Horizon,True Friends,That's The Spirit,,,,,1KTJmfwrk5pYqsi9mkY3nT
Bring Me The Horizon,Avalanche,That's The Spirit,,,,,4EyPadLFhtWojU7mkT5hqT
Bring Me The Horizon,Shadow Moses,Sempiternal (Expanded Edition),,,,,68osIGtVjM7QWVe6pazLHj
Bring Me The Horizon,sugar honey ice & tea,amo,,,,,3Ddgh4ZwVIkLx0f4WeDFmo
Bring Me The Horizon,Happy Song,That's The Spirit,,,,,1yYE8EyuIV0rrvQ1bA2Fyf
Bring Me The Horizon,nihilist blues (feat. Grimes),amo,,,,,1JdWRS3PBZlSgKcPKcULtr
Bring Me The Horizon,Doomed,That's The Spirit,,,,,3lPn81PFyKvXiyHhlkwkQ4
Bring Me The Horizon,Can You Feel My Heart,Sempiternal (Deluxe Edition),,,,,1PInWkBARsxLyouDqa2GtF
Calle 13,La Vuelta Al Mundo,Entren Los Que Quieran,,,,,1jlKdNbOA90rjnt88GJnwO
David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,Listen,,,,,6qVXkG01rBYGfxIndGOQ3z
David Guetta,Dangerous (feat. Sam Martin),Listen,,,,,7pqgMEKsDMOHUdFQ7n0N9K
David Guetta,Titanium (feat. Sia),Nothing but the Beat (Ultimate Edition),,,,,0TDLuuLlV54CkRRUOahJb4
David Guetta,Without You (feat. Usher),Nothing but the Beat (Ultimate Edition),,,,,3UN6cIn3VIyg0z1LCuFSum
David Guetta,Bad (feat. Vassy) - Radio Edit,Listen,,,,,6eIacmhkE82vZlMDnGS7aP
Declan McKenna,The Key to Life on Earth,Zeros,,,,,7sNcXwdbrtMfiYZPiQm2kf
Declan McKenna,British Bombs,British Bombs,,,,,4ZdmTNaBTErD8n9AQE0YaX
Declan McKenna,Brazil,What Do You Think About the Car?,,,,,4sNG6zQBmtq7M8aeeKJRMQ
Declan McKenna,Rapture,Zeros,,,,,1YujOVzHHRNWqurlssJIOx
Declan McKenna,Paracetamol,What Do You Think About the Car?,,,,,74lfGn1j0rBJ3YqR2mo4oU
Declan McKenna,Why Do You Feel So Down,What Do You Think About the Car?,,,,,5Bge1Dsqjc14hhGguYML5w
Destripando la Historia,El Origen de Iron Man,"Destripando la Historia, Vol. 2",,,,,5nagjhaXJq81FfUm71m7vT
Destripando la Historia,Thanos,"Destripando la Historia, Vol. 2",,,,,5zffvkrgzALV7yYQDTH2Mo
Destripando la Historia,Thor - 2019 Remaster,Thor,,,,,3j0Mk9VboZxqqNhUyKttkz
Destripando la Historia,Spiderman,"Destripando la Historia, Vol. 2",,,,,2f1p5S3tUpLQcPebxtjfWw
Destripando la Historia,Capitán América,Capitán América,,,,,1oeD1brrJbCX1ZFUHtYr5w
Destripando la Historia,Barba Azul,Barba Azul,,,,,1FlKpND04tcPXARwcnrmgR
Destripando la Historia,Hércules,"Destripando la Historia, Vol. 1",,,,,0Y9F0Qh1MFQBmiAGrq7U1N
Destripando la Historia,El Origen de Goku,El Origen de Goku,,,,,5jFFg4Z76zA7WqRUshSWBA
Destripando la Historia,Zeus,Zeus,,,,,7Aw2LJgquEqPGjIUjxGusy
Destripando la Historia,Loki,Loki,,,,,0hyRHu8DGdj1DY0e2ZIAhk
Destripando la Historia,Hades,Hades,,,,,04LUmqZOsmanOAqiqnyJ3S
Destripando la Historia,Odín,Odín,,,,,2jb2PB9uLkIHaNZW0SGRFe
Destripando la Historia,Hestia,Hestia,,,,,3IiCQunBumAuq5fGlO56ds
Destripando la Historia,Poseidón,Poseidón,,,,,0MULaa3pNoGP3QrsbdXeRu
Destripando la Historia,Hera,Hera,,,,,1vKMFQKy6GiJdFzItvzA4w
Destripando la Historia,Deméter,Deméter,,,,,5O9gEBsy19gFfMDZzvcr2N
Destripando la Historia,Anastasia,Anastasia,,,,,0dl14Z8Qjg7fMexkn0Qgt8
Different Heaven,My Heart,My Heart,,,,,08z6EsebfUH0Q6J0Wf3eWf
Different Heaven,Pentakill,Pentakill,,,,,2kdmWdQomm7sgm9jbzNy61
TV Noise,EDM O' CLOCK,EDM O' CLOCK,,,,,3MckdkpumOZiX2efM3B266
Different Heaven,Nekozilla,NCS: Infinity,,,,,6ULbkJ16YabZNdJMHsIVmE
Dillon Francis,Get Low,"Money Sucks, Friends Rule",,,,,3oZoXyU0SkDldgS7AcN4y4
DragonForce,Through The Fire And Flames,Inhuman Rampage,,,,,2eB7JqIY4hTTSz31h6bjwR
DragonForce,Fury Of The Storm,Sonic Firestorm,,,,,0qTjb7p9gbojEemSJP71Yd
DragonForce,Cry Thunder,Killer Elite,,,,,7tmyqyngDaApCgOrnYMnXf
DragonForce,Heroes Of Our Time,Killer Elite,,,,,5nkzM2Pcoml4C8in9ozjwA
DragonForce,Operation Ground And Pound,Killer Elite,,,,,1l4MvXJRE3OapCUNYnozFn
DragonForce,My Heart Will Go On,Extreme Power Metal,,,,,6mW8R3ISA12gqlZVevDGAh
DragonForce,The Game,Maximum Overload,,,,,2xr8xGBmeXy8H2eWEpxfP7
DragonForce,Black Fire - Remastered 2009,Valley of the Damned (2010 Edition),,,,,1AfAWtj7JcKK6tXmEJop70
Duki,Goteo,Goteo,,,,,1EoEU4HY57qaITp06TkC6B
Duki,She Don't Give a Fo,She Don't Give a Fo,,,,,6S3yaMAF7jB4GfjXdYLsD0
Duki,Rockstar,Rockstar,,,,,5DQGkXXLiOhf5cKqIyWh5L
Duki,Si Te Sentis Sola,Si Te Sentis Sola,,,,,2Z4VK9otSeq3MxWcEgptUa
Duki,Ready for the Night,Ready for the Night,,,,,7JIjlqksUcoVWOM3XdINe6
KHEA,Loca,Loca,,,,,0vnrhysrKKRdNYFKLAGzRc
Duki,Y Si Te Vas,Y Si Te Vas,,,,,2XA8alePwx866KgFuDeJrf
Eminem,Rap God,The Marshall Mathers LP2 (Deluxe),,,,,6sDQ4uiWw9OdVrCXFLSlZt
Eminem,Rap God,The Marshall Mathers LP2 (Deluxe),,,,,6or1bKJiZ06IlK0vFvY75k
Eminem,Venom - Music From The Motion Picture,Venom (Music From The Motion Picture),,,,,3kpYJjvM8Ja6btr5hEJLWc
Eminem,Without Me,The Eminem Show,,,,,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,Lose Yourself,SHADYXV,,,,,7MJQ9Nfxzh8LPZ9e9u68Fq
Elliot Lee,Pink (Freak),Pink (Freak),,,,,3mMvrW2odnDf0IOSFW21X1
Elliot Lee,Dirt,Dirt,,,,,0hhv2pRfaepzXyM688pKxY
Elliot Lee,Upside Down,Upside Down,,,,,3oWX2aPA32iPzGaMdehKn4
Elliot Lee,GoodBadUgly,GoodBadUgly,,,,,33CQ10Bx4elBudFNUsEFlJ
Elliot Lee,SRY ILY,SRY ILY,,,,,6cliFXKWxJrGMae4dVX9vG
Elliot Lee,TV Head,TV Head,,,,,4imc3h8maLRpUI3Hk3Td60
Elliot Lee,Set Her on Fire,So It Won't Kill Us,,,,,4LnkEDFDVjD9CscNmxlRpI
Flor De Rap,Don't Stop,Don't Stop,,,,,7pNk0wJBkt30rKifsPUt04
Flor De Rap,Inmarchitable.,Inmarchitable,,,,,2Jz45D2RSAp3fWrIjJca4R
Flor De Rap,Resistiré,Gold,,,,,1fClDpLB8yl1wzI15q7llr
Flor De Rap,A Mi Manera.,Inmarchitable,,,,,5NuA2Tl2IbptRQVlUBY6Wi
Foo Fighters,Best of You,In Your Honor,,,,,5FZxsHWIvUsmSK1IAvm2pp
Foo Fighters,Times Like These,One By One,,,,,2ql32BJPN3hnyboml4JfER
Foo Fighters,Learn to Fly,There Is Nothing Left To Lose,,,,,5OQsiBsky2k2kDKy2bX2eT
Foo Fighters,All My Life,One By One,,,,,40Gxnw5Vc8hnhGFknXHe3R
Foo Fighters,Everlong,The Colour And The Shape,,,,,5UWwZ5lm5PKu6eKsHAGxOk
Foo Fighters,The Pretender,"Echoes, Silence, Patience & Grace",,,,,7x8dCjCr0x6x2lXKujYD34
Foo Fighters,Wheels,Greatest Hits,,,,,3KsatAMRt1a7iryhWt5I8U
Ghost,Cirice,Meliora,,,,,5j3iBuHq6vv7VcBo4Y2QrK
Ghost,Square Hammer,Meliora (Deluxe Edition),,,,,5TNhjanmvwvmjCz2WYwSAv
Ghost,Year Zero,Infestissumam,,,,,4pOjVfcA05gStr8HBkfsqB
Jason Mraz,I'm Yours,We Sing. We Dance. We Steal Things.,,,,,1EzrEOXmMH3G43AXT1y7pA
Jason Mraz,I Won't Give Up,I Won't Give Up,,,,,05pKAafT85jeeNhZ6kq7HT
Jason Mraz,Have It All,Know.,,,,,7BXW1QCg56yzEBV8pW8pah
Jason Mraz,Look For The Good - Single Version,Look For The Good,,,,,4XI5GjQ6zcJXsDnuyOGGEa
Jason Mraz,Unlonely,Know.,,,,,7Igc6JB0xPDcn5yRkkVGQX
Jason Mraz,Lucky,We Sing. We Dance. We Steal Things.,,,,,0IktbUcnAGrvD03AWnz3Q8
Jósean Log,Chachachá,Háblate de Mí,,,,,6aommJFM8i3iT4inKuDSXh
Jósean Log,Combustión,Háblame de Tú,,,,,1zDuB9BuEt9Bm3J8OtKEvq
Jósean Log,Pruébame a Ti,El Tiempo Locura Todo,,,,,10rzSpg3kTFSr5e5tFy60A
Jósean Log,Beso,Háblate de Mí,,,,,4PpuZIMmeng6qPicveSI22
Jósean Log,Contento de Contento,Háblame de Tú,,,,,7u8aOVZ12LUXaTcdxECxq6
Jósean Log,Algo Se Enciende,El Tiempo Locura Todo,,,,,3QGHR9YV1iHOomq4FSxk2M
Jósean Log,Cumbia Del Bienvenido,El Tiempo Locura Todo,,,,,5zLnarObwxZDTn6IZ0yXAs
Jósean Log,Canción Sin Nombre,El Futuro No Existe,,,,,2wIpXJZNGghT0CLiAHhqNU
Jósean Log,Cuando Te Mueras,El Tiempo Locura Todo,,,,,2oIGDH7FrYQ1lLE1aY9vyq
Jesse & Joy,Dueles,Un Besito Más,,,,,1iRvhKiXRElIH2Uf4gd95P
Jesse & Joy,¡Corre!,¿Con Quién Se Queda El Perro?,,,,,5kIcrM3QVD4BQPFMszQnU1
Jesse & Joy,Espacio sideral,Six Pack: Jesse & Joy - EP,,,,,7rGadqZ92cyRGmkDDpxAzH
Juan Luis Guerra 4.40,La Bilirrubina,Bachata Rosa,,,,,4xzcXQrlMKwvv3kDpvBKWm
Juan Luis Guerra 4.40,Frío Frío,Areíto,,,,,2O316lUcBPzHBwATEMHQqp
Katy Perry,Firework,Teenage Dream: The Complete Confection,,,,,4lCv7b86sLynZbXhfScfm2
Katy Perry,Dark Horse,PRISM (Deluxe),,,,,5jrdCoLpJSvHHorevXBATy
Katy Perry,Hot N Cold,One Of The Boys,,,,,1y4eb6hmAvsqlDOl3fx9kk
Katy Perry,I Kissed A Girl,One Of The Boys,,,,,005lwxGU1tms6HGELIcUv9
Katy Perry,California Gurls,Teenage Dream,,,,,3f7gYMirBEKuc57218BjOY
Katy Perry,Last Friday Night (T.G.I.F.),Teenage Dream,,,,,3oHNJECGN3bBoGXejlw2b1
Labrinth,Forever,Euphoria (Original Score from the HBO Series),,,,,6potEImiklXkwD9qFzpu15
Labrinth,Mount Everest,Mount Everest,,,,,18wCJcoFmXZ0jfrFhF6cYS
Labrinth,When I R.I.P.,Euphoria (Original Score from the HBO Series),,,,,2t16D9V5FmmRAJjsSpwvZf
Labrinth,Still Don't Know My Name,Euphoria (Original Score from the HBO Series),,,,,6N22FZs2ZhPBYi3b9XPajV
Labrinth,All For Us - from the HBO Original Series Euphoria,All For Us (from the HBO Original Series Euphoria),,,,,10hMM5nsZQf66ldBlgWBfG
Lauv,Feelings,Feelings,,,,,0y675KDleCZEudjoeL1sQQ
Lauv,Paris in the Rain,I met you when I was 18. (the playlist),,,,,41CgzGD7xlgnJe14R4cqkL
Lauv,Paranoid,I met you when I was 18. (the playlist),,,,,2wCVpdNSHjqIn2en8jAnF0
Luis Miguel,Ahora Te Puedes Marchar,Soy Como Quiero Ser,,,,,1uKjQoh8JZj9ryuYRhpd7E
Luis Miguel,Será Que No Me Amas (Blame It on the Boogie),20 Años,,,,,0ULXIAoxSZBcOwygC3PA0i
Maroon 5,Memories,Memories,,,,,2b8fOow8UzyDFAE27YhOZM
Maroon 5,Sugar,V,,,,,2iuZJX9X9P0GKaE93xcPjk
Maroon 5,Payphone,Overexposed,,,,,1LmN9SSHISbtp9LoaR5ZVJ
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,Girls Like You (feat. Cardi B),,,,,6FRLCMO5TUHTexlWo8ym1W
Maroon 5,This Love,Songs About Jane,,,,,6YgV0EF8xJMZz0Zm6BTaT4
Maroon 5,She Will Be Loved,Songs About Jane,,,,,7sapKrjDij2fpDVj0GxP66
Maroon 5,Maps,V,,,,,4gbVRS8gloEluzf0GzDOFc
Maroon 5,Animals,V,,,,,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over,,,,,7LcfRTgAVTs5pQGEQgUEzN
